日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-09-21,7646,7894,7916,7572,825932,63851351808,4.50,3.27,250,0.00
2022-09-22,7910,7898,7988,7766,831857,65652360448,2.87,2.17,168,0.00
2022-09-23,7936,7758,7948,7688,851764,66354679040,3.29,-1.70,-134,0.00
2022-09-26,7666,7298,7670,7232,1051560,78260637696,5.62,-6.32,-492,0.00
2022-09-27,7342,7260,7380,7124,899461,65263945216,3.44,-2.45,-182,0.00
2022-09-28,7272,7054,7296,7016,967481,69264629760,3.86,-2.76,-200,0.00
2022-09-29,6988,7106,7170,6882,1094071,76920082432,4.02,-0.73,-52,0.00
2022-09-30,7150,7094,7234,7030,894897,63739168768,2.90,0.91,64,0.00
2022-10-10,7748,7544,7748,7488,604769,45736316416,3.65,5.93,422,0.00
2022-10-11,7600,7690,7710,7522,822405,62775189504,2.49,1.69,128,0.00
2022-10-12,7620,7682,7776,7580,911535,69835501568,2.57,0.66,50,0.00
2022-10-13,7640,7598,7782,7576,868392,66659558656,2.69,-0.81,-62,0.00
2022-10-14,7500,7816,7830,7424,1076036,82030764032,5.29,1.82,140,0.00
2022-10-17,7766,7686,7786,7608,844160,65006557696,2.34,0.84,64,0.00
2022-10-18,7758,7962,7998,7714,935070,73289166848,3.69,3.40,262,0.00
2022-10-19,7982,8140,8174,7938,899113,72543526912,3.01,3.88,304,0.00
2022-10-20,8132,8204,8358,8102,862097,70750380032,3.17,1.69,136,0.00
2022-10-21,8220,8192,8308,8124,784328,64378973952,2.24,-0.17,-14,0.00
2022-10-24,8166,8022,8268,7992,894232,72644775936,3.36,-2.27,-186,0.00
2022-10-25,8060,8240,8308,8022,983740,80318865408,3.52,1.45,118,0.00
2022-10-26,8200,8166,8328,8102,902221,74034417664,2.77,0.02,2,0.00
2022-10-27,8206,8166,8298,8160,829830,68315727104,1.68,-0.46,-38,0.00
2022-10-28,8200,7926,8250,7858,1079555,86908456960,4.76,-3.72,-306,0.00
2022-10-31,7950,8004,8154,7782,1103741,87984689152,4.62,-0.57,-46,0.00
2022-11-01,7970,8360,8386,7922,1068374,87412940800,5.82,4.89,390,0.00
2022-11-02,8380,8530,8588,8288,967504,81439911936,3.67,4.28,350,0.00
2022-11-03,8480,8490,8614,8450,865890,73894498304,1.95,0.88,74,0.00
2022-11-04,8440,8594,8646,8326,1054456,89540890624,3.75,0.73,62,0.00
2022-11-07,8630,8500,8676,8316,1059428,89940201472,4.24,0.12,10,0.00
2022-11-08,8518,8530,8572,8426,823306,69989187584,1.72,0.49,42,0.00
2022-11-09,8502,8346,8558,8290,863586,72634093568,3.15,-1.81,-154,0.00
2022-11-10,8278,8340,8380,8120,1101866,91032940544,3.09,-0.83,-70,0.00
2022-11-11,8300,8554,8610,8262,1169945,98495094784,4.21,3.56,294,0.00
2022-11-14,8532,8220,8628,8204,1040783,87837175808,5.04,-2.35,-198,0.00
2022-11-15,8188,8194,8326,8088,1006498,82681835520,2.82,-2.89,-244,0.00
2022-11-16,8104,8078,8268,8072,943165,76994605056,2.39,-1.66,-136,0.00
2022-11-17,8070,7908,8074,7832,999000,79294312448,2.96,-3.11,-254,0.00
2022-11-18,7848,7898,7980,7806,831108,65639876352,2.19,-0.48,-38,0.00
2022-11-21,7908,7884,7940,7708,1039868,81531039744,2.94,-0.15,-12,0.00
2022-11-22,7884,7946,8034,7714,1027087,81148157952,4.08,1.35,106,0.00
2022-11-23,7992,8068,8086,7962,858434,68916342784,1.57,2.13,168,0.00
2022-11-24,8064,8244,8316,8004,908174,74263408640,3.89,2.69,216,0.00
2022-11-25,8198,8302,8320,8182,730465,60345692416,1.69,1.54,126,0.00
2022-11-28,8360,8152,8388,8052,816157,66847475712,4.07,-1.31,-108,0.00
2022-11-29,8154,8524,8594,8152,766386,64479967744,5.40,4.08,334,0.00
2022-11-30,8540,8582,8598,8478,724561,61846398208,1.43,2.02,170,0.00
2022-12-01,8612,8496,8666,8438,753149,64354101248,2.67,-0.45,-38,0.00
2022-12-02,8450,8272,8526,8218,792898,66210097408,3.60,-3.18,-272,0.00
2022-12-05,8240,8182,8402,8114,816032,67541232384,3.45,-2.01,-168,0.00
2022-12-06,8202,8098,8226,7952,666749,53908775680,3.31,-2.15,-178,0.00
2022-12-07,8174,8028,8238,8012,746213,60782854912,2.80,-0.69,-56,0.00
2022-12-08,8060,7980,8114,7910,693693,55697640704,2.50,-2.01,-164,0.00
2022-12-09,7998,7966,8158,7960,660649,53209916160,2.47,-0.77,-62,0.00
2022-12-12,7962,7464,8024,7442,749393,57809755904,7.23,-7.33,-590,0.00
2022-12-13,7450,7650,7686,7416,510958,38563179008,3.50,-0.83,-64,0.00
2022-12-14,7842,7896,8000,7802,646950,51101729024,2.62,4.64,350,0.00
2022-12-15,7898,7876,7994,7806,747760,59096321024,2.38,-0.28,-22,0.00
2022-12-16,7858,7832,7992,7732,1028544,80854638592,3.29,-0.89,-70,0.00
2022-12-19,7818,7766,7888,7678,839754,65326146048,2.67,-1.20,-94,0.00
2022-12-20,7800,7726,7928,7690,832644,64944301056,3.06,-0.67,-52,0.00
2022-12-21,7726,7846,7858,7642,912393,70767063040,2.77,0.62,48,0.00
2022-12-22,7868,7678,7912,7668,867088,67705318912,3.15,-1.01,-78,0.00
2022-12-23,7686,7606,7720,7556,810045,61812793856,2.10,-2.59,-202,0.00
2022-12-26,7624,7894,7904,7618,778633,60595760128,3.75,3.46,264,0.00
2022-12-27,7908,8170,8194,7890,727430,58704904448,3.91,4.99,388,0.00
2022-12-28,8170,8174,8210,8108,553342,45194291200,1.26,1.29,104,0.00
2022-12-29,8170,8146,8172,8024,633185,51348371968,1.81,-0.24,-20,0.00
2022-12-30,8156,8338,8342,8108,773940,63507953664,2.89,2.84,230,0.00
2023-01-03,8292,8280,8320,8092,539614,44380569856,2.78,0.93,76,0.00
2023-01-04,8280,8228,8310,8170,582314,47961574144,1.70,0.05,4,0.00
2023-01-05,8180,8120,8210,8050,827500,67307785728,1.94,-1.41,-116,0.00
2023-01-06,8142,8160,8180,8006,739945,59830176256,2.14,0.34,28,0.00
2023-01-09,8096,7988,8128,7952,971379,78040268800,2.18,-1.19,-96,0.00
2023-01-10,8072,7786,8074,7764,843287,66593575936,3.86,-3.06,-246,0.00
2023-01-11,7824,7794,7854,7730,657078,51248056832,1.57,-1.29,-102,0.00
2023-01-12,7820,7826,7842,7710,789797,61536835584,1.69,0.36,28,0.00
2023-01-13,7830,7750,7898,7676,1085923,84452102144,2.85,-0.51,-40,0.00
2023-01-16,7696,7766,7820,7620,734582,56781715200,2.57,-0.13,-10,0.00
2023-01-17,7744,7760,7828,7708,606670,47101311232,1.55,0.41,32,0.00
2023-01-18,7750,7840,7886,7736,776273,60651033856,1.93,1.00,78,0.00
2023-01-19,7850,7840,7930,7746,770645,60454685952,2.36,0.36,28,0.00
2023-01-20,7842,7888,7922,7818,458558,36088152064,1.33,0.56,44,0.00
2023-01-30,7900,8012,8098,7900,551328,44331890688,2.52,1.83,144,0.00
2023-01-31,8022,7880,8056,7872,599639,47821507328,2.29,-1.99,-160,0.00
2023-02-01,7862,7830,7918,7752,662337,51878271488,2.08,-1.81,-144,0.00
2023-02-02,7812,7656,7844,7610,700451,54019143680,2.99,-2.25,-176,0.00
2023-02-03,7638,7790,7814,7590,680976,52362334976,2.90,1.01,78,0.00
2023-02-06,7798,7868,7910,7702,723843,56614177280,2.71,2.34,180,0.00
2023-02-07,7880,7988,7998,7842,599253,47471522048,1.99,2.15,168,0.00
2023-02-08,7988,8030,8078,7970,575041,46093495296,1.36,1.39,110,0.00
2023-02-09,8020,8008,8086,7952,519976,41706673408,1.67,-0.07,-6,0.00
2023-02-10,8010,7840,8040,7776,663871,52435034880,3.29,-2.24,-180,0.00
2023-02-13,7882,7802,7972,7800,634989,50073829888,2.18,-1.22,-96,0.00
2023-02-14,7840,7914,7944,7812,481327,37898392832,1.67,0.38,30,0.00
2023-02-15,7918,7838,8014,7798,715437,56523161344,2.74,-0.43,-34,0.00
2023-02-16,7852,7970,7990,7800,651349,51531828992,2.41,0.89,70,0.00
2023-02-17,8010,8186,8218,8010,712903,57883654400,2.63,3.49,276,0.00
2023-02-20,8158,8218,8258,8124,563615,46178617600,1.65,1.23,100,0.00
2023-02-21,8226,8186,8280,8158,518146,42563003648,1.49,-0.07,-6,0.00
2023-02-22,8180,8268,8308,8164,618716,50988753664,1.75,0.66,54,0.00
2023-02-23,8228,8210,8324,8168,670815,55359932416,1.89,-0.36,-30,0.00
2023-02-24,8260,8354,8356,8210,737488,61084364800,1.77,1.24,102,0.00
2023-02-27,8320,8260,8336,8170,748699,61932089600,2.00,-0.27,-22,0.00
2023-02-28,8284,8228,8294,8160,710630,58429444096,1.62,-0.51,-42,0.00
2023-03-01,8202,8268,8274,8122,675558,55404870912,1.85,0.56,46,0.00
2023-03-02,8250,8340,8386,8236,607627,50546959104,1.83,1.71,140,0.00
2023-03-03,8354,8418,8448,8340,554199,46582465536,1.30,1.20,100,0.00
2023-03-06,8424,8250,8424,8238,614818,51207792128,2.21,-1.83,-154,0.00
2023-03-07,8244,8202,8262,8180,505941,41599810816,0.98,-1.51,-126,0.00
2023-03-08,8180,8070,8190,7998,730873,59051194112,2.34,-1.85,-152,0.00
2023-03-09,8046,8070,8094,8004,514415,41419004160,1.11,-0.10,-8,0.00
2023-03-10,8074,7912,8126,7872,791138,63204161792,3.16,-1.71,-138,0.00
2023-03-13,7908,7872,7962,7828,599571,47368803072,1.68,-1.45,-116,0.00
2023-03-14,7672,7738,7828,7656,667748,51854034432,2.18,-2.05,-162,0.00
2023-03-15,7750,7830,7870,7750,565842,44266019072,1.55,0.85,66,0.00
2023-03-16,7750,7734,7842,7668,805147,62405097984,2.22,-1.13,-88,0.00
2023-03-17,7756,7808,7880,7640,752260,58568058112,3.10,0.75,58,0.00
2023-03-20,7778,7606,7832,7600,767751,59282691584,2.98,-2.29,-178,0.00
2023-03-21,7650,7618,7756,7580,752545,57639497728,2.28,-1.32,-102,0.00
2023-03-22,7656,7372,7662,7308,930793,69458817024,4.62,-3.73,-286,0.00
2023-03-23,7378,7220,7394,7208,739665,54045680896,2.49,-3.24,-242,0.00
2023-03-24,7206,7330,7332,7026,1106339,79558467584,4.19,0.33,24,0.00
2023-03-27,7246,7336,7352,7210,829739,60482664448,1.97,2.03,146,0.00
2023-03-28,7368,7488,7500,7338,625194,46420081152,2.22,2.74,200,0.00
2023-03-29,7500,7516,7586,7452,570372,42915619584,1.80,1.24,92,0.00
2023-03-30,7534,7624,7646,7472,610722,46059321344,2.31,1.33,100,0.00
2023-03-31,7676,7594,7694,7544,699439,53286084352,1.99,0.72,54,0.00
2023-04-03,7608,7750,7850,7606,694453,53818011136,3.20,1.73,132,0.00
2023-04-04,7798,7844,7888,7764,545270,42670181120,1.60,1.24,96,0.00
2023-04-06,7770,7786,7886,7730,376492,29451285760,1.99,-0.49,-38,0.00
2023-04-07,7762,7720,7848,7644,653448,50605879040,2.61,-1.30,-102,0.00
2023-04-10,7744,7658,7752,7586,602866,46237318144,2.14,-1.11,-86,0.00
2023-04-11,7692,7908,7926,7672,614342,47935279104,3.31,3.13,240,0.00
2023-04-12,7930,7788,7960,7734,610087,47936445696,2.90,-0.18,-14,0.00
2023-04-13,7758,7648,7790,7620,473407,36455144960,2.16,-2.65,-208,0.00
2023-04-14,7670,7634,7784,7608,427580,32883034880,2.29,-0.86,-66,0.00
2023-04-17,7650,7656,7688,7604,260389,19912719104,1.09,-0.44,-34,0.00
2023-04-18,7160,7360,7362,7136,766286,55549082880,2.96,-3.74,-286,0.00
2023-04-19,7370,7386,7442,7348,739059,54605719040,1.30,1.90,138,0.00
2023-04-20,7340,7232,7366,7208,842125,61415554048,2.14,-2.11,-156,0.00
2023-04-21,7220,7080,7252,7076,718329,51393385984,2.41,-2.91,-212,0.00
2023-04-24,7090,7000,7146,6970,763895,53954542848,2.46,-2.15,-154,0.00
2023-04-25,7008,7044,7092,6986,680048,47846116864,1.50,-0.25,-18,0.00
2023-04-26,7040,7044,7060,6934,802115,56223667968,1.79,0.14,10,0.00
2023-04-27,7000,6872,7068,6864,871459,60669086208,2.91,-1.94,-136,0.00
2023-04-28,6850,6846,6878,6806,702831,48093492480,1.03,-1.64,-114,0.00
2023-05-04,6842,6934,6938,6708,642289,43970182912,3.36,1.34,92,0.00
2023-05-05,6944,7076,7080,6896,916265,64041245184,2.69,3.39,232,0.00
2023-05-08,7086,7202,7216,7086,879131,62927021056,1.86,3.06,214,0.00
2023-05-09,7250,7146,7266,7136,803432,57741244160,1.82,-0.14,-10,0.00
2023-05-10,7196,7090,7234,7078,926334,66381443584,2.17,-1.34,-96,0.00
2023-05-11,7090,6906,7114,6898,958797,67201665024,3.01,-3.63,-260,0.00
2023-05-12,6890,6828,6912,6816,772117,53004278784,1.37,-2.57,-180,0.00
2023-05-15,6870,6914,6916,6746,907023,62075531008,2.48,0.73,50,0.00
2023-05-16,6916,6790,6932,6770,822042,56300183808,2.37,-0.76,-52,0.00
2023-05-17,6770,6722,6812,6686,860855,58055900160,1.84,-1.84,-126,0.00
2023-05-18,6750,6690,6790,6674,885401,59635203584,1.72,-0.77,-52,0.00
2023-05-19,6680,6766,6800,6654,960039,64543611136,2.17,0.48,32,0.00
2023-05-22,6802,6632,6826,6594,927618,62117210112,3.45,-1.34,-90,0.00
2023-05-23,6678,6672,6774,6636,881412,58977363456,2.06,-0.36,-24,0.00
2023-05-24,6688,6608,6738,6584,797897,53270506496,2.30,-1.23,-82,0.00
2023-05-25,6630,6726,6754,6592,821321,54696869376,2.43,0.75,50,0.00
2023-05-26,6740,6816,6854,6704,921458,62520164096,2.25,2.37,158,0.00
2023-05-29,6836,6694,6838,6680,904693,61105594624,2.33,-1.33,-90,0.00
2023-05-30,6712,6596,6738,6556,876567,58330514688,2.69,-2.34,-158,0.00
2023-05-31,6558,6330,6560,6314,1014453,65112621312,3.70,-4.87,-324,0.00
2023-06-01,6250,6404,6428,6226,996020,63155100416,3.15,-0.22,-14,0.00
2023-06-02,6434,6470,6498,6352,838577,53881503488,2.30,2.05,130,0.00
2023-06-05,6502,6524,6584,6470,813130,53038124544,1.77,1.56,100,0.00
2023-06-06,6524,6490,6590,6406,986377,64132401664,2.82,-0.49,-32,0.00
2023-06-07,6460,6480,6558,6400,929577,60246175744,2.43,-0.31,-20,0.00
2023-06-08,6480,6454,6522,6402,848977,54835358208,1.85,-0.40,-26,0.00
2023-06-09,6438,6642,6684,6410,1211439,79494266880,4.24,2.85,184,0.00
2023-06-12,6640,6566,6736,6548,918295,60982859264,2.87,0.09,6,0.00
2023-06-13,6576,6608,6628,6502,846082,55537997312,1.90,-0.48,-32,0.00
2023-06-14,6660,6774,6812,6660,974589,65636324864,2.32,3.20,210,0.00
2023-06-15,6742,6808,6838,6710,804797,54432811008,1.90,1.10,74,0.00
2023-06-16,6824,7168,7184,6816,1201738,84380250112,5.44,6.00,406,0.00
2023-06-19,7188,7196,7274,7142,1096083,78933716992,1.88,2.51,176,0.00
2023-06-20,7200,7236,7278,7182,787557,56951680256,1.33,0.50,36,0.00
2023-06-21,7190,7036,7218,6964,1080065,76358627328,3.51,-2.68,-194,0.00
2023-06-26,7064,7122,7162,7014,625333,44359089408,2.09,0.76,54,0.00
2023-06-27,7156,7156,7250,7114,856789,61556383488,1.92,0.90,64,0.00
2023-06-28,7100,7348,7380,7080,1072947,77646446592,4.18,2.28,164,0.00
2023-06-29,7290,7312,7332,7224,769105,56026003712,1.49,1.05,76,0.00
2023-06-30,7280,7370,7436,7268,805127,59284232704,2.31,1.18,86,0.00
2023-07-03,7366,7494,7500,7364,327106,24333687580,1.85,1.79,132,0.00
